news,national,sports,world,politics,technology,entertainment,hatke
Ford robot folds up in car after delivering packages at door,0,0,0,0,1,0,0
US Postal Service tests delivery via self-driving trucks,0,0,0,0,1,0,0
Khamba explains why he withdrew from #MeToo inquiry post AIB split,0,0,0,0,1,1,0
San Francisco-based AI startup People.ai raises $60 million,0,0,0,0,1,0,0
"Urmila trailing from Mumbai North seat by over 80,000 votes",0,0,0,0,0,1,0
"Arnab Goswami calls Sunny Deol as Sunny Leone, she responds",0,0,0,0,0,1,0
"Hema Malini leads in Mathura, Sunny Deol ahead in Gurdaspur",0,0,0,0,0,1,0
You made it: Rajinikanth to PM as leads show NDA set to retain power,0,0,0,0,0,1,0
Huma Qureshi walks red carpet at Cannes Film Festival 2019,0,0,0,0,0,1,0
'Bharat' will make people sit up and notice my acting: Nora,0,0,0,0,0,1,0
Will delete Twitter if PM Modi doesn't get 2nd term: Siddharth,0,0,0,0,0,1,0
Divya Khosla Kumar to star with John in Satyameva Jayate 2: Report,0,0,0,0,0,1,0
Sooraj Pancholi to star in biopic based on famous boxer,0,0,0,0,0,1,0
Suniel to play villain in Rajinikanth's 'Darbar': Reports,0,0,0,0,0,1,0
Mithun's son Namashi to make acting debut in 'BadBoy',0,0,0,0,0,1,0
Interested in making Hazaaron Khwaishein Aisi sequel: Director,0,0,0,0,0,1,0
PM Modi biopic is like Slumdog Millionaire based on hard work: Vivek,0,0,0,0,0,1,0
Vivek Oberoi gets police protection following death threats,0,0,0,0,0,1,0
Dimple Kapadia to feature in Christopher Nolan's 'Tenet',0,0,0,0,0,1,0
SP's Akhilesh wins Azamgarh seat which his father won in 2014,0,0,0,0,0,0,0
"BJP sweeps MP, Raj, Chhattisgarh in LS polls after assembly loss",0,0,0,1,0,0,0
BJP wins all 7 Lok Sabha seats in Delhi for 2nd time in a row,0,0,0,0,0,0,0
"Congress wins 8 Lok Sabha seats in Punjab, BJP 2, SAD 2 and AAP 1",1,0,0,1,0,0,0
BJP's VK Singh wins from Ghaziabad for 2nd time by 5 lakh votes,0,0,0,1,0,0,0
BJP crosses majority mark in Lok Sabha polls for 2nd straight time,0,0,0,0,0,0,0
Congress' Urmila loses to BJP's Gopal Shetty in Mumbai North,1,0,0,1,0,0,0
Smriti Irani beats Rahul as BJP wins Amethi seat after 20 years,1,0,0,0,0,0,0
Bhagwant Mann wins AAP's only seat in 17th Lok Sabha elections,1,0,0,0,0,0,0
Nitin Gadkari wins Maharashtra's Nagpur Lok Sabha seat by 2L votes,1,0,0,1,0,0,0
"Zakir Musa, J&K's most wanted terrorist, killed in encounter",1,0,0,0,0,0,0
Wish you an even more successful second term: Akshay Kumar to PM,0,0,0,1,0,1,0
May the second innings be even better: Sehwag to PM Modi,0,1,0,0,0,0,0
SP's Azam Khan beats Jaya Prada in UP's Rampur by 1 lakh votes,1,0,0,0,0,0,0
PM Modi expresses gratitude to Pak PM Imran Khan for good wishes,0,0,1,0,0,0,0
"Rajyavardhan beats Poonia by 3.93 lakh votes, wins Jaipur Rural seat",1,1,0,0,0,0,0
The nation is with you: Sachin Tendulkar congratulates PM Modi,0,1,0,1,0,0,0
Woman tries to return product to Amazon CEO in meeting: Report,0,0,0,0,1,0,0
"Not EVMs, but Hindu minds rigged: Owaisi on LS poll results",0,0,0,1,0,0,0
Triumph of national forces: RSS welcomes BJP's victory,0,0,0,1,0,0,0
Bottle caps measure alcohol left inside using sound waves,0,0,0,0,1,0,0
China source of banned ozone-depleting CFC emissions: Study,0,0,1,0,1,0,0
18 Earth-sized planets discovered outside solar system,0,0,0,0,1,0,0
Prada to stop using animal fur in its collections,0,0,0,0,0,0,0
"PM addresses BJP workers, says 'logon ne fakir ki jholi bhar di'",1,0,0,0,0,0,0
MP CM Kamal Nath's son Nakul wins father's Chhindwara seat,1,0,0,0,0,0,0
Manoj Tiwari defeats Sheila Dikshit by a margin of 3.66 lakh votes,1,0,0,1,0,0,0
Shiromani Akali Dal's Harsimrat Kaur Badal wins Bathinda LS seat,1,0,0,0,0,0,0
Actor Sunny Deol wins Gurdaspur Lok Sabha seat in his political debut,1,0,0,1,0,1,0
Rajnath records BJP's 8th consecutive win in Lucknow constituency,1,0,0,0,0,0,0
"Cong's Milind Deora, endorsed by Mukesh Ambani, loses in Mumbai",1,0,0,0,0,0,0
Voice of the people is the voice of God: Navjot Singh Sidhu,1,0,0,0,0,0,0
"Secularism became fashion, do anything, it was like Ganga Snaan: PM",1,0,0,1,0,0,0
"Israel PM calls PM Modi to congratulate, shares video of conversation",1,0,1,0,0,0,0
Thank you India! Faith you put in our alliance humbling: PM Modi,1,0,0,0,0,0,0
I'll be available for help & collaboration: AAP's Atishi to Gambhir,1,0,0,0,0,0,0
"Sushma ji said we talk bitterly, so she brought sweets: Pak Minister",1,0,1,0,0,0,0
"Salman Khan, other B'wood celebs congratulate PM on Twitter",1,0,0,1,0,1,0
"396 million tweets made on LS polls, 3.2 million on counting day",1,0,0,0,1,0,0
Sikkim CM Chamling wins both the Assembly seats he contested,1,0,0,1,0,0,0
"Govt plans ₹1,000 crore priority sector startup fund: Report",1,0,0,0,1,0,0
BJP's Gautam Gambhir wins East Delhi LS seat by 3.91 lakh votes,0,1,0,0,0,0,0
A lot of credit for me joining politics goes to Kejriwal: Gambhir,0,1,0,0,0,0,0
Lagta hai picture baaki hai: Gambhir as Harbhajan congratulates him,0,1,0,0,0,0,0
"Kejriwal lost reputation, will lose power after 8 months: Gambhir",0,1,0,0,0,0,0
Gopal becomes first HIV-infected climber to scale Everest,0,1,0,0,0,0,0
I am hungrier than before: Hashim Amla ahead of World Cup,0,1,0,0,0,0,0
Ajinkya Rahane scores ton on county debut for Hampshire,0,1,0,0,0,0,0
Barcelona goalkeeper Ter Stegen to miss Copa del Rey final,0,1,0,0,0,0,0
Eden Hazard's brother joins Dortmund on 5-year deal,0,1,0,0,0,0,0
Indian climber passes away while descending Mount Everest,0,1,0,0,0,0,0
PSG chief Nasser Al-Khelaifi charged with corruption,0,1,0,0,0,0,0
Great things in store for US-India ties: Trump congratulates PM Modi,0,0,1,0,0,0,0
Bangladesh PM sends congratulatory message to PM Modi ,0,0,1,1,0,0,0
"BJP's Maneka Gandhi wins from Sultanpur, son Varun wins Pilibhit",0,0,0,1,0,0,0
"Rahul wins Wayanad by 4.31L votes, highest margin in Kerala ever",0,0,0,1,0,0,0
"Shah wins in Gandhinagar by 5.57L votes, breaks Advani's record ",0,0,0,1,0,0,0
"After 17 years, Congress' Jyotiraditya Scindia loses to BJP in Guna",0,0,0,1,0,0,0
People wanted to give PM Modi 2nd chance for development: Nitish,0,0,0,1,0,0,0
"Union cabinet, Council of Ministers meet to be held tomorrow",0,0,0,1,0,0,0
Raj Thackeray terms LS poll results 'beyond rationale',0,0,0,1,0,0,0
No one can counter PM Modi for next 25 years: Shiv Sena,0,0,0,1,0,0,0
"PM Modi, Shah architects of this stupendous win: Hema Malini",0,0,0,1,0,0,0
"We accept people’s verdict, congratulate PM Modi: Priyanka",0,0,0,1,0,0,0
"AI system creates fake videos from single face pic, painting",0,0,0,0,1,0,0
Spotify asks users to reset passwords over security concerns,0,0,0,0,1,0,0
"Instagram celebs' data was already public, Chtrbox denies leak",0,0,0,0,1,0,0
"WhatsApp may get QR code contact sharing, add to FB Story features",0,0,0,0,1,0,0
Paytm Payments Bank turns profitable in 2nd year with ₹19cr profit,0,0,0,0,1,0,0
BJP's Hema Malini wins Mathura seat by 2.9 lakh votes,0,0,0,0,0,1,0
Ancient ice found buried 1.6 km under Mars north pole,0,0,0,0,1,0,0
Ex-Nissan boss Ghosn to ask for monitored visit with spouse,0,0,0,0,1,0,0
Actor Sumalatha defeats K'taka CM son as Independent by 1.25L votes,0,0,0,0,0,0,0
"10 students killed in massive fire at Surat building, many jump off",1,0,0,0,0,0,0
"15 students dead in Surat fire, CM announces ₹4 lakh for families",1,0,0,0,0,0,0
Kim files trademark protection for newborn son's name: Report,0,0,0,0,0,1,0
Absolutely bogus: David on rumours of son Varun's wedding,0,0,0,0,0,1,0
Looking forward to miraculously progressive united India: Rahman ,0,0,0,0,0,1,0
India to reach greater heights with your vision: Kohli to PM Modi,0,1,0,0,0,0,0
Ex-BJD MP Jay Panda loses own Odisha seat to BJD after joining BJP,0,0,0,1,0,0,0
3 senior Cong leaders send resignations to Rahul a day after defeat,1,0,0,1,0,0,0
Can't win by saying desh ke tukde-tukde: Ravi Kishan to Kanhaiya,1,0,0,1,0,0,0
Ex-J&K CM Farooq Abdullah dances on winning Srinagar seat,1,0,0,1,0,0,0
Jaitley unlikely to stay Finance Minister over poor health: Reports,1,0,0,0,0,0,0
Congress loses all seats in Haryana but its vote share up by over 5%,1,0,0,1,0,0,0
"Naidu's son loses in Andhra assembly, Pawan Kalyan loses both seats",0,0,0,1,0,0,0
Facebook deletes record 220 crore fake accounts in 3 months,0,0,0,0,1,0,0
Odisha startup offers funeral services to grieving families,0,0,0,0,1,0,0
"DRDO tests India-made 500 kg Guided Bomb, hits target at 30 km",1,0,0,0,0,0,0
Extremely anguished: PM Modi on Surat building fire that killed 15,1,0,0,0,0,0,0
Coalition govt in Karnataka will survive 100%: Siddaramaiah,0,0,0,1,0,0,0
Odisha Cong chief resigns after party's defeat in LS polls,0,0,0,1,0,0,0
People's votes silenced leaders who abused PM: Ravi Shankar,0,0,0,1,0,0,0
We can't live with Pakistan in enmity: Farooq Abdullah,0,0,0,1,0,0,0
Wenger expresses doubt over returning to football management,0,1,0,0,0,0,0
"After raising $58M in 8 yrs, Craftsvilla up for sale: Report",0,0,0,0,1,0,0
Brunei's Sultan returns Oxford degree over anti-gay laws backlash,0,0,1,0,0,0,0
"BJD wins 112 seats in Odisha, Patnaik set to be CM for 5th time in row",1,0,0,1,0,0,0
"BJP wins 62 of 80 Lok Sabha seats, SP-BSP 15 in Uttar Pradesh",1,0,0,1,0,0,0
"YSRCP wins Andhra Assembly polls, Jagan Reddy to become CM",1,0,0,1,0,0,0
Axis My India chief cries on TV as agency's exit poll proven right,1,0,0,1,0,0,0
Will take up Sidhu's non-performance with high command: Punjab CM,1,0,0,1,0,0,0
Will send AMU's Jinnah portrait to Pak: BJP's Satish after win,1,0,0,1,0,0,0
BJP's Shripad Naik secures 5th consecutive win from North Goa,1,0,0,1,0,0,0
Jayant Sinha retains Hazaribagh by margin of 4.79 lakh votes,1,0,0,1,0,0,0
Supreme Court attains full strength as 4 new judges sworn in,1,0,0,0,0,0,0
"Kashmir schools, colleges shut after terrorist Zakir Musa killed",1,0,0,0,0,0,0
"Go to Kolkata courts, no vacation there: SC to former police chief",1,0,0,0,0,0,0
Negative campaign against PM Modi backfired: Cong leader,1,0,0,1,0,0,0
BJP hijacked the electoral process by EVMs: Mayawati,1,0,0,0,0,0,0
"Wherever there was Congress, BJP claimed victory: Owaisi",1,0,0,1,0,0,0
People have disregarded politics of nepotism: Haryana CM,1,0,0,0,0,0,0
ED moves Delhi HC for cancellation of bail to Robert Vadra,1,0,0,0,0,0,0
"My God, she's beautiful: James Anderson on when he first saw Broad",0,1,0,0,0,0,0
We've prepared but WC is a different kettle of fish: Morgan,0,1,0,0,0,0,0
It is time for us to deliver something: Rashid ahead of WC,0,1,0,0,0,0,0
"Pak team well-balanced now, should not have any excuses: Afridi",0,1,0,0,0,0,0
"Plan was to bat, bat and bat: Rahane on ton on county debut ",0,1,0,0,0,0,0
Niki's death has taken away F1's heart and soul: Mercedes chief,0,1,0,0,0,0,0
Theresa May to resign as the Prime Minister of UK on June 7,0,0,1,0,0,0,0
India's election is an inspiration around the world: US,0,0,1,0,0,0,0
US criminal promises to surrender if 'wanted' post gets 15K likes ,0,0,1,0,0,0,1
US files 17 new charges against WikiLeaks founder Julian Assange,0,0,1,0,0,0,0
Mexico to sell luxury cars seized from criminals to help poor,0,0,1,0,0,0,0
I served country I love: UK PM breaks down announcing her exit,0,0,1,0,0,0,0
"Hope India is governed in secular, democratic manner: Vadra",0,0,0,1,0,0,0
Kerala CM Pinarayi Vijayan congratulates PM Modi,0,0,0,1,0,0,0
"Had Naidu worked hard, TDP would've won more seats: Shah",0,0,0,1,0,0,0
"It's just start, will continue politics: Urmila after loss",0,0,0,1,0,0,0
Concerned that ideology of Gandhiji's killer won: Digvijaya,0,0,0,1,0,0,0
"SpaceX successfully launches, deploys 60 internet satellites",0,0,0,0,1,0,0
Amazon-backed Shuttl to get up to $6M in ongoing $20M round,0,0,0,0,1,0,0
Daniel Craig to have surgery on ankle injured on Bond 25 set,0,0,0,0,0,1,0
"Thrilled, humbled: Aishwarya confirms film with Mani Ratnam",0,0,0,0,0,1,0
Vivek serves tea at 'PM Narendra Modi' screening in Mumbai,0,0,0,0,0,1,0
John Abraham suffers muscle tear while filming action scene,0,0,0,0,0,1,0
"People ask me if I'm Modi bhakt, but I'm desh bhakt: Vivek ",0,0,0,0,0,1,0
Weinstein reaches ₹300cr settlement with #MeToo accusers: Reports,0,0,0,0,0,1,0
"Kashyap claims PM's follower threatened daughter, shares screenshot",0,0,0,0,0,1,0
Kangana Ranaut celebrates PM Modi's win by cooking pakodas,0,0,0,0,0,1,0
"Karan gave tightest hug: Neetu Kapoor on pic with Karan, Rishi",0,0,0,0,0,1,0
Vivek Oberoi starrer 'PM Narendra Modi' hits theatres,0,0,0,0,0,1,0
It's default setting for me to pick novel content: Ayushmann,0,0,0,0,0,1,0
"I'm sensitive, negative Instagram comments affect me: Jacqueline",0,0,0,0,0,1,0
Arjun Kapoor starrer 'India's Most Wanted' hits theatres,0,0,0,0,0,1,0
"My insecurities drive me to seek appreciation, approval: Tiger",0,0,0,0,0,1,0
Upskill with BITS Pilani's Big Data & Analytics program,0,0,0,0,1,0,0
Scientists break record for highest-temperature superconductor,0,0,0,0,1,0,0
Heat was getting unbearable: Woman who coated car with cow dung,0,0,0,0,0,0,1
PM Modi first since Indira Gandhi to return to power with majority,1,0,0,1,0,0,0
"Shah Rukh Khan congratulates PM Modi, says democracy is a winner",0,0,0,0,0,1,0
9 former Congress CMs lose in 2019 Lok Sabha elections,1,0,0,0,0,0,0
How did foreign media report PM Narendra Modi's victory?,1,0,1,0,0,0,0
Carried champagne in my bag when we went to play WC final: Kapil Dev,0,1,0,0,0,0,0
"65,14,558 voters opt for NOTA in 2019 Lok Sabha elections",0,0,0,0,0,0,0
"27 Muslim MPs elected to Lok Sabha, none from BJP's 6 candidates",1,0,0,1,0,0,0
How did sportspersons perform in the 17th Lok Sabha elections?,0,0,0,0,0,0,0
"17th Lok Sabha set to witness 78 women MPs, highest in its history",1,0,0,1,0,0,0
"Killed 2 days before counting, Arunachal MLA wins assembly seat",1,0,0,1,0,0,0
"Candidate, who cried on TV for getting 5 votes, ends up with 856",1,0,0,0,0,0,0
"Pandya shares pic celebrating WC win as fan, says dream comes true",0,1,0,0,0,0,0
A great guy and a brilliant sportsman: Harry Kane on Virat Kohli,0,1,0,0,0,0,0
Afghanistan beat Pakistan in last over in World Cup warm-up match,0,1,0,0,0,0,0
Most of the 20 Surat fire tragedy victims students aged 17 or below,1,0,0,0,0,0,0
Bihar sees highest number of NOTA votes in Lok Sabha polls,0,0,0,1,0,0,0
Wishes from a friend of India like you invaluable: PM thanks Ivanka,0,0,1,0,0,0,0
Chhetri needs to fight for a place in team: Coach Stimac,0,1,0,0,0,0,0
"Mary Kom, Sarita Devi win gold at India Open",0,1,0,0,0,0,0
"Video: Doglike robot weighing 130kg pulls 3,300-kg aeroplane",0,0,0,0,1,0,0
President Kovind hosts dinner for the outgoing Union Cabinet,0,0,0,1,0,0,0
SpaceX supplier charged for faking 38 inspection reports,0,0,0,0,1,0,0
Death toll in Surat fire tragedy rises to 20,1,0,0,0,0,0,0
"Over 40 pension, PF trusts have exposure of ₹3,300cr to DHFL",0,0,0,0,0,0,0
Mother Dairy hikes milk prices by up to ₹2 a litre,1,0,0,0,0,0,0
Police fire in air as Shahabuddin’s wife refuses to accept poll defeat,1,0,0,1,0,0,0
How did Indian newspapers report PM Narendra Modi's victory? ,1,0,0,0,0,0,0
"BJP clean sweeps Haryana, wins all 10 seats with 73.57 lakh votes",1,0,0,1,0,0,0
"Irani, Gambhir, Pragya, Sunny Deol among first-time Lok Sabha MPs",1,0,0,1,0,0,0
4 Indians among 7 dead on Everest in a week amid overcrowding,1,1,0,0,0,0,0
"HDFC Life worker seeks referendum to send Muslims to Pak, suspended",1,0,0,0,0,0,0
President accepts PM Modi's resignation ahead of second term,1,0,0,1,0,0,0
Saddened by loss of precious lives: Rajnath on Surat fire,1,0,0,0,0,0,0
Man dies on Everest after climbing highest peak of all 7 continents,0,1,0,0,0,0,0
Laver Cup becomes an official ATP event,0,1,0,0,0,0,0
Kyrgios pulls out of French Open after he said the event 'sucks',0,1,0,0,0,0,0
Took chance as India is sleeping giant in football: Stimac,0,1,0,0,0,0,0
Loss vs Roma was present in our minds in loss to Liverpool: Pique,0,1,0,0,0,0,0
102-year-old woman suspected of killing 92-year-old neighbour,0,0,1,0,0,0,0
Pak offers to mediate between US and Iran amid rising tensions,0,0,1,0,0,0,0
Mufti-led PDP loses all 3 Kashmir LS seats to Farooq Abdullah's NC,0,0,0,1,0,0,0
SP removes all media panellists after winning only 5 LS seats in UP,0,0,0,1,0,0,0
BJP ideology supported by people across India: Pragya Thakur,0,0,0,1,0,0,0
Local BJP leaders plotted my defeat: BJP's Jaya Prada,0,0,0,1,0,0,0
"Bill Gates congratulates PM Modi, calls win 'remarkable'",0,0,0,1,1,0,0
People want BJP to be in power in Delhi too: Manoj Tiwari,0,0,0,1,0,0,0
Huawei CEO reveals he buys his family rival company Apple's iPhones,0,0,0,0,1,0,0
"Snap employees used internal tools to spy on users, see pics: Report",0,0,0,0,1,0,0
Jeff Bezos' space colony plan 'makes no sense': Elon Musk,0,0,0,0,1,0,0
UP faces by-polls on 11 assembly seats as 11 MLAs win LS elections,1,0,0,1,0,0,0
"Told party I want to quit as CM, they rejected: Mamata Banerjee",1,0,0,1,0,0,0
"It was disheartening, unnecessary: Hina on Chandivali remark",0,0,0,0,0,1,0
"Mughal descendant congratulates PM Modi, says 'Bharat Mata Ki Jai'",0,0,0,0,0,0,0
Vijay Shankar responds to Ambati Rayudu's '3D' tweet on WC selection,0,1,0,0,0,0,0
NDA elects Narendra Modi as its leader for 2nd time in a row,0,0,0,1,0,0,0
My victory shows that caste politics is now over: Ravi Kishan,1,0,0,1,0,0,0
We'll keep working together for security: Macron congratulates PM,1,0,0,1,0,0,0
Old selfie of ex-Cong worker who now defeated Scindia goes viral,0,0,0,1,0,0,0
England coach fields as player gets injured in WC warm-up match,0,1,0,0,0,0,0
Huawei banned from using SD cards in all future devices,0,0,0,0,1,0,0
22-year-old climbed ladder to rescue 10 people from Surat fire,1,0,0,0,0,0,0
'Hindu Rashtra' ruling unconstitutional: HC sets aside own judgement,1,0,0,0,0,0,0
"Ambani visits Badrinath, donates ₹2 cr for sandalwood & saffron",1,0,0,0,0,0,0
Fire engines took 45 min to travel 2km: Survivor's dad on Surat fire,1,0,0,0,0,0,0
"India, Japan may build container terminal at Colombo port",0,0,1,0,0,0,0
"If US commits stupidity, will sink their warships: Iran",0,0,1,0,0,0,0
"Spoke about family, friends, future: Anil on meeting Danny Boyle",0,0,0,0,0,1,0
Violence expected in WB areas where BJP won: BJP leader,0,0,0,1,0,0,0
Congress has to reinvent itself or it's over: BJD's Pinaki,1,0,0,1,0,0,0
I’ll be there whenever Kohli needs help: Rohit Sharma,0,1,0,0,0,0,0
Reverse swing shouldn’t decide this World Cup: NZ's Elliott,0,1,0,0,0,0,0
Apple buys US asthma-monitoring startup for children: Report,0,0,0,0,1,0,0
"Customers sue Apple, claim private iTunes data being sold",0,0,0,0,1,0,0
